start	duration	text
00:03:31.040	3.44	that i've made before in vanilla classic
00:03:32.799	3.36	they go over like the basics of shaman
00:03:34.480	2.88	so depending on where you are and how
00:03:36.159	2.64	comfortable you feel with the class
00:03:37.360	2.40	we'll dictate really which video you
00:03:38.799	2.80	should be watching first
00:03:39.760	3.28	all right table of contents the first
00:03:41.599	3.52	section will be errors
00:03:43.040	3.20	from advanced shaman guide part one
00:03:45.120	1.44	pretty short but we're gonna go over
00:03:46.239	2.24	that
00:03:46.560	3.44	part two is spell coefficients and down
00:03:48.480	3.12	ranking penalties this section will
00:03:50.000	2.96	basically go over all the spell
00:03:51.599	3.12	coefficients that i tested
00:03:52.959	3.36	and confirmations i made on the beta
00:03:54.720	3.44	part three will be general beta testing
00:03:56.319	4.00	confirmations this is really isn't tied
00:03:58.159	3.36	to any spec per se it's just stuff we
00:04:00.319	2.72	found out about the class
00:04:01.519	3.44	part four will be restoration theory
00:04:03.040	3.12	crafting professions part five will be
00:04:04.959	2.80	updated elemental
00:04:06.159	2.88	theory crafting professions and part six
00:04:07.760	2.80	will be updated enhancement theory
00:04:09.040	3.36	crafted professions and then finally
00:04:10.560	3.04	we're going over additional resources
00:04:12.400	2.48	and we're giving the credits
00:04:13.599	3.04	to the people who did the amazing work
00:04:14.879	3.20	to make this guy okay let's go over
00:04:16.639	4.08	errors that i made
00:04:18.079	3.76	during tvc classic advantage on part one
00:04:20.720	3.68	most of these are
00:04:21.840	3.92	errors i made in transcribing what i was
00:04:24.400	3.04	saying or typos
00:04:25.759	3.44	so forgive me but let's just go over
00:04:27.440	3.76	those the first thing is concerning
00:04:29.199	4.16	haste i said in the video in the time it
00:04:31.199	3.04	takes you to cast 100 spells you can now
00:04:33.360	2.80	cast 99
00:04:34.240	3.04	for each one percent of haste you get
00:04:36.160	2.56	what i should have said was
00:04:37.280	4.08	in the time it would normally take you
00:04:38.720	4.40	to cast 99 spells you can now cast 100.
00:04:41.360	3.44	haste also affects gcd
00:04:43.120	3.44	attack speed but i was talking about
00:04:44.800	3.28	spell casting concerning the elemental
00:04:46.560	3.28	pet totems fire elemental totem and
00:04:48.080	3.28	earth all melatonin i erroneously said
00:04:49.840	2.96	that they have a shared 20 minute
00:04:51.360	3.52	cooldown what i meant to say is they
00:04:52.800	3.92	have independent 20 minute cooldowns but
00:04:54.880	3.04	once one is used the other is put on
00:04:56.720	2.64	cooldown for two minutes
00:04:57.919	3.60	so you can't use both at the same time
00:04:59.360	2.64	during the draenei slide i said that
00:05:01.520	2.40	their
00:05:02.000	3.60	shadow resists racial towards nature
00:05:03.919	2.72	resistance that was a copy and past the
00:05:05.600	2.80	error obviously
00:05:06.639	3.60	shadow resistance skips plus 10 shadow
00:05:08.400	3.28	resistance in the elemental theory craft
00:05:10.240	3.04	section concerning lightning bolt and
00:05:11.680	2.88	chain lining cast times i
00:05:13.280	4.00	said that blizzard increased the
00:05:14.560	4.80	coefficients by 13 to make up for the
00:05:17.280	4.00	cast time reduction it's actually an 8
00:05:19.360	3.60	increase i used the wrong calculation
00:05:21.280	3.36	and said the wrong thing so it's an 8
00:05:22.960	3.52	increase from what they should be if you
00:05:24.639	3.76	take the cast time divided by 3.5
00:05:26.479	4.24	during the troll race selection slide
00:05:28.400	4.32	the text says regeneration provides mana
00:05:30.720	3.52	regen which leads me to say mana when i
00:05:32.720	2.80	say it that's obviously wrong it only
00:05:34.240	3.20	affects health regen both
00:05:35.520	3.68	inside and outside of combat not mana
00:05:37.440	3.04	during the threat capping slide in the
00:05:39.199	3.04	enhancement section i
00:05:40.479	3.04	said that shamanism rage will fall off
00:05:42.240	2.88	if you aren't attacking the target i
00:05:43.520	2.40	meant to say unleashed rage if you
00:05:45.120	2.56	aren't aware of this
00:05:45.919	2.96	shaman are notorious for having talents
00:05:47.680	2.40	and abilities that sound exactly the
00:05:48.880	2.72	same finally there are a couple of
00:05:50.080	2.96	mistakes i made with spell coefficients
00:05:51.600	1.92	i'll explain where those are in the next
00:05:53.039	2.00	section
00:05:53.520	3.28	okay so about spell coefficients and
00:05:55.039	2.80	down ranking penalties again i will not
00:05:56.800	2.80	explain what these are
00:05:57.840	3.36	part one explains what these are most of
00:05:59.600	3.12	the spell code fishes i tested in tbc
00:06:01.199	2.96	private server were correct and match
00:06:02.720	2.48	the values i received in the beta client
00:06:04.160	2.88	but we'll go over any
00:06:05.199	3.20	inconsistencies and i'll point out the
00:06:07.039	3.12	inconsistencies and things that i was
00:06:08.400	3.60	surprised to see the downranking penalty
00:06:10.160	4.40	is applied to all shaman spells
00:06:12.000	4.40	except some totems flametongue weapon
00:06:14.560	3.52	but not frostbrand and lightning shield
00:06:16.400	3.28	the correct formula to calculate the drp
00:06:18.080	3.12	depends on the spell actually however
00:06:19.680	2.80	for the vast majority of spells the
00:06:21.199	2.80	formula is as follows
00:06:22.479	2.80	it's the level of the next rank that
00:06:24.000	2.64	you're investigating not the one you're
00:06:25.280	2.80	investigating so let's say
00:06:26.639	3.04	you're looking at a spell and it was
00:06:28.080	4.08	learned at level 20 and the next rank
00:06:29.680	4.00	was learned at 28 you put 28 in this
00:06:32.160	2.72	equation not 20. it's a level the next
00:06:33.680	3.04	rank of spell minus one
00:06:34.880	3.20	plus five divided by the character level
00:06:36.720	2.56	that you currently are and that gets the
00:06:38.080	3.20	downrigging coefficient which you'll
00:06:39.280	3.44	multiply to the actual spell coefficient
00:06:41.280	3.12	however for spells that have more than
00:06:42.720	3.60	11 levels in between their spell
00:06:44.400	3.04	ranks which is frost shock and some
00:06:46.319	2.72	earth shock ranks
00:06:47.440	3.28	the other formula from part one is
00:06:49.039	3.28	actually more accurate it's the spell
00:06:50.720	3.04	level of the spell you care about plus
00:06:52.319	2.80	11 divided by your current character
00:06:53.759	2.80	level and that gives you the direction
00:06:55.120	4.08	coefficient if the result
00:06:56.560	3.04	of these equations is one or more than
00:06:59.199	2.48	one
00:06:59.599	3.04	there is no downranking coefficient just
00:07:01.680	2.32	make sure to keep that in mind if you're
00:07:02.639	3.20	doing these calculations yourself let's
00:07:04.000	2.24	go over the frost spells and abuse first
00:07:05.840	2.32	first
00:07:06.240	3.44	spell be frost shock now what's really
00:07:08.160	3.44	interesting about this is
00:07:09.680	3.60	i've always thought that the coefficient
00:07:11.599	3.44	for this spell was 40
00:07:13.280	3.84	the reason why it's 40 is because
00:07:15.039	4.00	instant casts are considered 1.5 second
00:07:17.120	5.84	casts for spell coefficient calculations
00:07:19.039	5.52	1.5 divided by 3.5 is about 42.8 percent
00:07:22.960	3.92	however since frosh shock has an
00:07:24.560	3.36	additional effect it slows a target
00:07:26.880	2.96	there's a 5
00:07:27.919	3.28	penalty to the spell coefficient which
00:07:29.840	2.88	is why i thought it was 40
00:07:31.199	3.52	and that was what everyone thought
00:07:32.720	3.76	forever basically but it's briefly been
00:07:34.720	4.24	found out that the penalty
00:07:36.479	3.28	for additional effects is actually 10
00:07:38.960	3.44	not 5
00:07:39.759	3.20	a 10 reduction to an instant cast spell
00:07:42.400	4.08	is actually
00:07:42.960	4.16	0.386 or 38.6 so this is actually pretty
00:07:46.479	2.16	interesting
00:07:47.120	2.96	it probably isn't interesting to you but
00:07:48.639	2.96	people who actually test about
00:07:50.080	3.04	coefficients a lot we've all thought
00:07:51.599	2.88	that it was a five percent penalty to
00:07:53.120	3.12	additional effect it's actually ten
00:07:54.479	3.04	percent and i've vibrated that and thank
00:07:56.240	2.80	you guang for
00:07:57.520	2.80	finding this out for me and letting me
00:07:59.039	2.24	know because we were all in the
00:08:00.319	2.00	assumption that it was still five
00:08:01.280	3.60	percent so anyway
00:08:02.319	4.32	long story short all of the ranks work
00:08:04.879	3.36	out there is a downranking penalty for
00:08:06.639	3.28	frosh shock and there is no pre-20
00:08:08.240	3.52	penalty because it's learned at level 20
00:08:09.919	3.52	and with concussion which is a five
00:08:11.759	2.48	percent increase to the coefficient in
00:08:13.440	2.96	tbc
00:08:14.240	3.84	not just to the damage we get up to
00:08:16.400	3.44	forty point five percent that's what i
00:08:18.080	3.68	got so concussion does affect the spell
00:08:19.840	3.52	coefficient for frost shock frost brand
00:08:21.759	3.52	weapon imbue the first rank is under
00:08:23.360	2.64	level 20 so there is no pre-20 penalty
00:08:25.280	3.04	however there
00:08:26.000	4.08	are downranking penalties for the first
00:08:28.319	3.44	four ranks it has a 10
00:08:30.080	3.44	spell coefficient what we thought and
00:08:31.759	3.20	that checks out and elemental weapons
00:08:33.519	3.76	does increase by 5
00:08:34.959	3.68	each rank for a total of 11.5 percent if
00:08:37.279	2.96	you have elemental weapons
00:08:38.640	3.12	the initial damage portion of flame
00:08:40.240	3.36	shock actually is a 21
00:08:41.760	3.92	spell coefficient and made a mistake in
00:08:43.599	3.92	tbc part one i said it was higher than
00:08:45.680	4.32	that it's 21 for the initial there is
00:08:47.519	4.24	320 for the lower than level 20 ranks
00:08:50.000	4.16	there's a downranking penalty and
00:08:51.760	3.76	everything checks out 21 in the highest
00:08:54.160	2.88	rank and if you have concussion it's
00:08:55.519	4.88	boosted by another five percent
00:08:57.040	5.52	to 22 so you do get a little bit of a
00:09:00.399	3.44	boost with concussion to flame shocks
00:09:02.560	2.96	initial damage portion
00:09:03.839	3.68	very similar assorted with the periodic
00:09:05.519	3.92	portion of flame shock periodic is a 10
00:09:07.519	3.76	coefficient there's a 320 there's a down
00:09:09.440	2.72	ranking and with concussion you get an
00:09:11.279	3.12	extra 5
00:09:12.160	3.60	so you get a 10.5 percent spell
00:09:14.399	2.96	coefficient with concussion
00:09:15.760	3.04	which of course is a nice boost to
00:09:17.360	2.24	either elemental or enhancement shot if
00:09:18.800	2.48	you have this talent
00:09:19.600	4.16	searing to him is one of the totems that
00:09:21.279	4.00	does not have a downranking penalty the
00:09:23.760	2.96	math in here is what it would be if it
00:09:25.279	1.92	did have a downranking penalty as you
00:09:26.720	2.32	can see
00:09:27.200	3.52	all the ranks except for the first rank
00:09:29.040	2.88	which has a pre-20 penalty which still
00:09:30.720	3.60	affects this totem
00:09:31.920	4.08	has 16.7 percent of their spell power
00:09:34.320	3.12	applied to it now if you do have call of
00:09:36.000	3.20	flame that does increase
00:09:37.440	3.36	the spell coefficient by five percentage
00:09:39.200	2.88	rank of total of fifteen percent if you
00:09:40.800	3.52	have all three ranks to
00:09:42.080	3.84	nineteen point two percent magnitude
00:09:44.320	3.52	very similar to searing totem there is
00:09:45.920	2.16	no down ranking penalty there's also no
00:09:47.839	1.68	pre
00:09:48.080	4.32	twenty because your first rank is under
00:09:49.519	4.80	level 26 it has a 6.7 percent
00:09:52.399	3.60	spell coefficient per tick of magma
00:09:54.320	4.16	totem and if you have call flame that
00:09:56.000	4.48	was up to 7.71
00:09:58.480	3.28	per tick next we have fire nova totem
00:10:00.480	3.12	which for some reason
00:10:01.760	3.28	has a downranking penalty first rank
00:10:03.600	2.88	also has a pre-20 penalty this is
00:10:05.040	3.04	interesting i don't know why
00:10:06.480	3.12	siri and magma don't have generating
00:10:08.079	3.12	penalties but firenova does
00:10:09.600	3.36	i can't think of a practical reason why
00:10:11.200	3.68	i've submitted all this information to
00:10:12.959	3.44	blizzard via numerous bug reports
00:10:14.880	3.28	i don't think it's a bug i think this is
00:10:16.399	3.28	just how it was done so just keep that
00:10:18.160	2.88	in mind call flame does increase the
00:10:19.680	3.44	spell coefficient by 15
00:10:21.040	4.00	just as it did with the other two totems
00:10:23.120	5.12	goes from 21.4 percent
00:10:25.040	4.64	to 24.6 the final fire spell or in view
00:10:28.240	3.12	is flametongue what's interesting is
00:10:29.680	3.28	there is no downranking penalty
00:10:31.360	3.36	for flames on weapon but there is for
00:10:32.959	3.60	frost brand i don't know why again this
00:10:34.720	3.76	is this stump to me i don't understand
00:10:36.560	3.36	why one would have one and not the other
00:10:38.480	2.80	there is a pre-20 for the first two
00:10:39.920	2.88	ranks though and that does affect the
00:10:41.279	2.96	spell coefficient it's not hugely
00:10:42.800	2.56	important you would never downrank a
00:10:44.240	3.12	weapon imbue really
00:10:45.360	3.44	so but just interesting kind of artifact
00:10:47.360	2.88	i found elemental weapons just like
00:10:48.800	3.52	frost brand does increase spell
00:10:50.240	4.80	coefficient by five percent each rank
00:10:52.320	3.28	for a boost from ten percent to eleven
00:10:55.040	2.24	point five
00:10:55.600	3.12	moving on to the nature spells lightning
00:10:57.279	3.28	bolt the bread and butter of
00:10:58.720	3.04	the elemental shaman so lightning bolt
00:11:00.560	2.00	is interesting as we talked about in
00:11:01.760	3.60	part one
00:11:02.560	5.12	it went from a base three second cast to
00:11:05.360	3.20	a base 2.5 second cast and with that
00:11:07.680	2.48	came very
00:11:08.560	3.28	small reduction in the spell coefficient
00:11:10.160	3.52	lighting overload does make up for that
00:11:11.839	3.20	but the spell coefficient four lightning
00:11:13.680	4.40	bolt at least the
00:11:15.040	4.24	2.5 second base ranks is point seven
00:11:18.079	2.80	nine five or seventy nine point five
00:11:19.279	3.44	percent essentially because i have no
00:11:20.880	3.20	idea what the spell coefficient is for
00:11:22.720	3.20	rank one and rank two
00:11:24.079	3.12	because it's not the cast time divided
00:11:25.920	2.64	by three point five they did some kind
00:11:27.200	1.84	of weird math with lightning bolt so i'm
00:11:28.560	1.92	not sure
00:11:29.040	3.04	what those coefficients are supposed to
00:11:30.480	3.28	be but they test out to be with the
00:11:32.079	2.80	pre-20 penalty and the down ranking
00:11:33.760	4.56	penalty to be about
00:11:34.880	4.88	2.3 for rank 1 and 9.5 percent for rank
00:11:38.320	2.96	2. again as you can see there is a
00:11:39.760	3.44	pre-20 and a down ranking for
00:11:41.279	3.60	lightning bolt rank 11 is the first
00:11:43.200	4.00	non-penalized rank and you can see there
00:11:44.880	3.52	that it tests at 79.5 percent that was
00:11:47.200	2.96	interesting is if you do have storm
00:11:48.399	2.80	strike applied to the target it does
00:11:50.160	2.24	increase the spell coefficient of
00:11:51.200	4.00	lightning bolt by 20
00:11:52.399	4.96	boosting up to 95.4 if you have
00:11:55.200	3.44	concussion concussion actually increases
00:11:57.360	3.60	the spell coefficient of lightning bolt
00:11:58.639	3.60	by one percent each rank so it's 83.5
00:12:00.959	2.96	percent if you have 5 out of 5 in
00:12:02.240	2.96	concussion and if you have concussion
00:12:03.920	2.00	and you're benefiting from the storm
00:12:05.200	2.96	strike buff
00:12:05.920	3.76	your coefficient goes up to 100 so very
00:12:08.160	3.20	interesting and there is synergy between
00:12:09.680	2.96	storm strike and concussion so this is
00:12:11.360	2.56	really good news for the elemental
00:12:12.639	1.76	shamans out there not only do you get a
00:12:13.920	1.76	boost
00:12:14.399	2.88	from lightning overload to your
00:12:15.680	2.16	effective spell coefficient but you get
00:12:17.279	2.32	a boost
00:12:17.839	3.36	from concussion and you could
00:12:19.600	3.12	potentially steal some extra spell power
00:12:21.200	3.12	from your enhancement shaman brethren
00:12:22.720	3.28	moving on the chain lightning which is
00:12:24.320	3.04	very similar to lightning bolt in that
00:12:26.000	3.92	it had its cast time
00:12:27.360	4.40	reduced from 2.5 to 2 in its base state
00:12:29.920	2.88	there is no pre-20 penalty for
00:12:31.760	2.48	chain lightning but there is a
00:12:32.800	2.48	downranking penalty for the first four
00:12:34.240	3.68	ranks the
00:12:35.279	4.72	adjusted coefficient after the cast time
00:12:37.920	3.52	reduction is 64.1 percent
00:12:40.000	2.96	of course chain lane can also hit more
00:12:41.440	3.28	than one target and hit up to three
00:12:42.959	3.44	targets so with each bounce
00:12:44.720	3.12	of chain lightning you see a reduction
00:12:46.399	3.12	in the damage by thirty percent
00:12:47.839	3.20	well the spell coefficient also is
00:12:49.519	3.36	reduced by thirty percent with the jump
00:12:51.040	3.04	if the first target receives 64.1
00:12:52.880	2.88	percent of your spell power second
00:12:54.079	4.00	target receives 44.9
00:12:55.760	4.24	third target receives 31.4 and that's
00:12:58.079	3.04	unbuffed i say i'm buff because storm
00:13:00.000	2.64	strike can increase the spell
00:13:01.120	2.00	coefficient just like lightning bolt by
00:13:02.639	3.20	20
00:13:03.120	4.24	to 76.9 percent concussion increases by
00:13:05.839	2.00	one percent each rank for a total of
00:13:07.360	1.92	sixty
00:13:07.839	3.04	seven point three percent and if you
00:13:09.279	2.40	have both you get up to eighty point
00:13:10.880	2.48	eight percent
00:13:11.680	3.20	just like lightning bolt the coefficient
00:13:13.360	2.80	was reduced because of the cast iron
00:13:14.880	3.04	reduction but you make up four with
00:13:16.160	2.64	lighting overload and you make up for it
00:13:17.920	2.80	with concussion
00:13:18.800	3.12	and of course potentially storm strike
00:13:20.720	2.40	if you want to steal some spell power
00:13:21.920	2.16	just remember whatever the base
00:13:23.120	3.20	coefficient is
00:13:24.079	4.48	after any buffs you get jumps always are
00:13:26.320	3.84	30 less than the jump before it as far
00:13:28.560	2.88	as damage is concerned and the spell
00:13:30.160	3.04	coefficient moving on the lightning
00:13:31.440	3.60	shield lightning shield does not have a
00:13:33.200	3.52	downranking penalty again don't know why
00:13:35.040	3.12	it just doesn't it has a pre-level 20
00:13:36.720	3.52	penalty for the first two ranks
00:13:38.160	3.20	the coefficient for lightning shield
00:13:40.240	2.56	it's one of those things that's been
00:13:41.360	1.92	really kind of disputed in private
00:13:42.800	2.48	servers
00:13:43.279	4.40	everyone thought it was 33 per orb it
00:13:45.279	5.20	was less than classic it was like 27
00:13:47.680	5.12	it seems to be about 28 in tbc classic
00:13:50.480	4.48	it's somewhere between that 27 28
00:13:52.800	3.84	range you do get up to 33 percent with
00:13:54.959	3.20	things like storm strike or improved
00:13:56.639	2.16	lightning shield so i'm wondering if
00:13:58.160	2.32	people
00:13:58.800	3.04	maybe somewhere thought they had
00:14:00.480	2.24	improved lightning shield they saw was
00:14:01.839	2.40	33
00:14:02.720	3.12	and they recorded it as that just keep
00:14:04.240	2.80	in mind that the base coefficient is
00:14:05.839	3.12	approximately 20
00:14:07.040	3.76	per orb with storm strike again that's a
00:14:08.959	3.12	20 buff if you have storm track applied
00:14:10.800	2.40	to the target and they hit you and
00:14:12.079	3.60	lightning shield procs
00:14:13.199	3.84	it receives 33.7 of your spell power if
00:14:15.680	2.48	you have improved lightning shield each
00:14:17.040	2.40	rank of improved lightning shield
00:14:18.160	3.28	increases it by 5
00:14:19.440	3.76	for a total of 15 and that brings the
00:14:21.440	3.28	coefficient to 32.3
00:14:23.199	2.80	and if both are applied if you have
00:14:24.720	2.56	storm strike affecting the spell
00:14:26.000	3.36	coefficient and improved lightning
00:14:27.279	4.64	shield because of the 38.8
00:14:29.360	3.84	so there is synergy between storm strike
00:14:31.920	2.48	and improved lightning shield
00:14:33.199	2.24	but again there is no downranking
00:14:34.399	2.64	penalty you could downrank it
00:14:35.440	3.44	effectively if you'd like for some extra
00:14:37.040	3.36	damage could be nice in pvp if you just
00:14:38.880	1.92	don't need man as an enhancement shaman
00:14:40.399	1.92	or an
00:14:40.800	3.28	elemental shaman to do some additional
00:14:42.320	3.60	damage for less mana our last nature
00:14:44.079	2.80	spell is earth shock earth shock just
00:14:45.920	2.96	like frost shock
00:14:46.880	3.28	has a 10 reduction to the spell
00:14:48.880	2.80	coefficient because of its
00:14:50.160	3.12	additional effect earth shock is an
00:14:51.680	2.88	interrupt and because it has that
00:14:53.279	2.88	additional effect in addition to the
00:14:54.560	3.28	damage it receives a 10
00:14:56.160	3.12	reduction to the spell coefficient so
00:14:57.839	2.80	just like frost shock i originally
00:14:59.279	3.04	thought this was a forty percent spell
00:15:00.639	3.28	coefficient but since it's a ten percent
00:15:02.320	3.52	reduction it's thirty eight point six
00:15:03.920	3.52	percent urshak has a pre-20 penalty for
00:15:05.839	2.16	its lower ranks as a down ranking
00:15:07.440	2.56	penalty
00:15:08.000	3.36	and it is affected by both storm strike
00:15:10.000	2.96	and concussion just like
00:15:11.360	3.04	the other nature spells so storm strike
00:15:12.959	3.20	will increase by twenty percent to get
00:15:14.399	3.28	up to forty six point three percent and
00:15:16.160	2.40	concussion will increase it by one
00:15:17.680	3.20	percentage rank
00:15:18.560	4.32	to forty point five percent and if both
00:15:20.880	3.52	are active or applied you can get up to
00:15:22.880	2.72	forty eight point six percent so it's
00:15:24.399	3.12	nice that you can boost
00:15:25.600	3.36	this damage of this shock you're not
00:15:27.519	2.80	gonna be using it very much as elemental
00:15:28.959	3.44	but you will be using in pvp
00:15:30.320	3.04	so that's nice and enhancement depending
00:15:32.399	2.56	on your build
00:15:33.360	3.28	you may go with a concussion and that
00:15:34.959	3.44	will increase your dps moving on to the
00:15:36.639	2.24	healing spells healing wave which is the
00:15:38.399	2.88	most
00:15:38.880	4.16	basic healing spell it's the long
00:15:41.279	3.36	healing spell that shamans will use
00:15:43.040	4.56	single target mostly for tank healing
00:15:44.639	4.64	the coefficient is 85.7 percent exactly
00:15:47.600	3.28	what it was in classic there are pre-20
00:15:49.279	2.96	penalties for the first four ranks and
00:15:50.880	2.72	then downranking penalties for the first
00:15:52.240	3.12	10 ranks purification
00:15:53.600	3.12	and healing away both increase the spell
00:15:55.360	3.12	coefficient of this heal
00:15:56.720	3.04	purification increases by two percentage
00:15:58.480	4.08	rank for a total of 10
00:15:59.759	3.92	million the coefficient to 94.3 if you
00:16:02.560	3.12	have healing way
00:16:03.680	3.44	each stack of healing weight you apply
00:16:05.680	2.96	to the target you're healing will
00:16:07.120	2.48	increase the spell coefficient by six
00:16:08.639	2.64	percent so with
00:16:09.600	3.04	three stacks of healing away it'll
00:16:11.279	4.56	increase it by 18
00:16:12.639	4.32	moving it up to 101 spell coefficient if
00:16:15.839	3.04	you have purification
00:16:16.959	4.64	and healing way applied to the target
00:16:18.880	4.88	you move up to 111
00:16:21.600	4.16	spell coefficient so much higher than
00:16:23.759	3.68	actual spell power purification is much
00:16:25.759	3.12	more powerful than it was in classic and
00:16:27.440	2.56	because of this so is healing way
00:16:28.880	3.36	definitely want these talents if you're
00:16:30.000	4.00	healing in tbc classic as a shaman now
00:16:32.240	2.16	on to lesser healing wave lesser healing
00:16:34.000	2.64	wave
00:16:34.399	3.84	has a 42.9 percent spell coefficient
